"Convergence history of Velocity Magnitude on miao37 (in SI units)"
"Iteration" "flow-time etc.."
("Iteration" "flow-time" "Sum Velocity Magnitude")
8000 8 3.240309114717423
8100 8.1 3.208619450469547
8200 8.199999999999999 3.61336826378791
8300 8.300000000000001 4.619077037458495
8400 8.4 6.066122106430398
8500 8.5 6.379552507207469
8600 8.6 4.830616986701076
8700 8.700000000000001 4.497469031826011
8800 8.800000000000001 6.620116183369265
8900 8.9 8.467305443403324
9000 9 7.875908146769666
9100 9.1 7.303308844511772
9200 9.200000000000001 7.391642526495695
9300 9.300000000000001 7.73933456374075
9400 9.4 7.648803201141641
9500 9.5 6.763644039924138
9600 9.6 6.385001293270613
9700 9.700000000000001 6.648445739872042
9800 9.800000000000001 7.020795432273691
9900 9.9 6.979943849329254
10000 10 5.862924362679748
10100 10.1 5.212872072635556
10200 10.2 5.214284269775295
10300 10.3 5.319482498845126
10400 10.4 3.951751465608027
10500 10.5 3.877912303176193
10600 10.6 4.87643435172265
10700 10.7 3.951369508018247
10800 10.8 4.841677230468454
10900 10.9 5.512252711925021
11000 11 6.533223198887788
11100 11.1 5.406216954502286
11200 11.2 5.690542356883306
11300 11.3 6.203744411583235
11400 11.4 5.808530021696719
11500 11.5 4.652351237979584
11600 11.6 3.638326504918437
11700 11.7 3.464487291629856
11800 11.8 3.715123348569807
11900 11.9 4.318596298695065
12000 12 6.236137640747272
12100 12.1 6.013414392832461
12200 12.2 6.644945551973764
12300 12.3 7.383317255350874
12400 12.4 6.493981779103781
12500 12.5 5.713816598402932
12600 12.6 6.536392113392701
12700 12.7 6.674017425653585
12800 12.8 5.803954637611113
12900 12.9 6.307761370499794
13000 13 5.992317508436957
13100 13.1 5.340436987287737
13200 13.2 4.972207311214808
13300 13.3 5.037801062648641
13400 13.4 5.719972437715257
13500 13.5 4.418260491483735
13600 13.6 5.327897971369167
13700 13.7 6.553319741821946
13800 13.8 7.274107355337998
13900 13.9 7.064370405730465
14000 14 6.617220477832941
14100 14.1 5.905315769100158
14200 14.2 5.361289012033698
14300 14.3 5.759060303410112
14400 14.4 5.69546608488306
14500 14.5 5.1132824317587
14600 14.6 4.715858437755748
14700 14.7 4.642922323960721
14800 14.8 5.142159441565315
14900 14.9 5.552044309244239
15000 15 4.87973475155215
15100 15.1 5.670900288102494
15200 15.2 6.53335394422936
15300 15.3 6.693009520423518
15400 15.4 6.495343760985298
15500 15.5 6.03433859512846
15600 15.6 6.0287740370429
15700 15.7 6.082721107076762
15800 15.8 6.609414474811099
15900 15.9 7.250128915899599
16000 16 7.841873428326446
16100 16.1 7.803214876696096
16200 16.2 7.49322188288324
16300 16.3 7.204532547087539
16400 16.4 6.947549680713879
16500 16.5 6.578748143345556
16600 16.6 6.373250747045662
16700 16.7 6.523517780912671
16800 16.8 6.947902768241625
16900 16.9 7.118454280575053
17000 17 6.816484160296836
17100 17.1 7.52160851129533
17200 17.2 7.697295566452682
17300 17.3 6.72856934997655
17400 17.4 5.248465030170844
17500 17.5 3.387355356717056
17600 17.6 2.430042136262656
17700 17.7 1.522973164999729
17800 17.8 2.501329756309817
17900 17.9 3.983710721432924
18000 18 3.761235460246335
18100 18.1 3.780155051966147
18200 18.2 3.84560971741963
18300 18.3 4.053372949474285
18400 18.4 4.63199616503208
18500 18.5 4.492565052791766
18600 18.6 4.312692932170591
18700 18.7 3.981214045269038
18800 18.8 3.251874731729108
18900 18.9 2.959537673776528
19000 19 3.790721288442349
19100 19.1 4.983391052522181
19200 19.2 5.119153950485105
19300 19.3 5.50772905288039
19400 19.4 5.148864211608867
19500 19.5 5.737485780192795
19600 19.6 6.460583453988099
19700 19.7 7.184989393159575
19800 19.8 7.467298674079639
19900 19.9 7.765182889100297
20000 20 5.748758499103968
20100 20.1 3.737998676716638
20200 20.2 3.368299679980463
20300 20.3 4.053618457597101
20400 20.4 5.246586664447132
20500 20.5 5.333031883107687
20600 20.6 6.39218063535673
20700 20.7 6.317172440430739
20800 20.8 7.232615509048707
20900 20.9 7.361368676751462
21000 21 6.192889099988614
21100 21.1 5.764064188423366
21200 21.2 6.272616159208191
21300 21.3 6.601871855356729
21400 21.4 7.731159798366279
21500 21.5 8.003807201388218
21600 21.6 9.093692530850456
21700 21.7 6.354518083880062
21800 21.8 4.545919144443618
21900 21.9 3.774337269431633
22000 22 3.480312669643871
22100 22.1 3.64192117356272
22200 22.2 4.291068351679385
22300 22.3 5.775297769465888
22400 22.4 7.303762747457827
22500 22.5 6.364852650132763
22600 22.6 6.710845212670467
22700 22.7 7.272532045139969
22800 22.8 7.136009595107324
22900 22.9 7.384869507863408
23000 23 5.448082880767757
23100 23.1 3.981280649201278
23200 23.2 3.379490797611433
23300 23.3 3.166942831917933
23400 23.4 2.780156401906401
23500 23.5 2.2667475989763
23600 23.6 1.568976762796992
23700 23.7 1.231000431862895
23800 23.8 1.201415194997684
23900 23.9 1.27496819600274
24000 24 1.387012518634883
24100 24.1 2.245292830555204
24200 24.2 3.810754354707075
24300 24.3 3.301993961692829
24400 24.4 3.259929779859243
24500 24.5 6.506358033466839
24600 24.6 8.873591039621232
24700 24.7 5.977669663432562
24800 24.8 5.920343693847842
24900 24.9 2.666904617657466
25000 25 2.083586586351835
25100 25.1 3.013447068721165
25200 25.2 3.5120428523574
25300 25.3 3.014911633980827
25400 25.4 3.492711786918562
25500 25.5 4.338553773390577
25600 25.6 2.571654304153253
25700 25.7 2.855866364201432
25800 25.8 3.278661307895955
25900 25.9 3.009943772593789
26000 26 2.66372129018433
26100 26.1 3.342030916711296
26200 26.2 3.492081536645693
26300 26.3 2.823655495751897
26400 26.4 2.367873340684188
26500 26.5 1.569878543055433
26600 26.6 0.8454745666386287
26700 26.7 1.891709632137532
26800 26.8 3.709585002012761
26900 26.9 4.309423281425655
27000 27 4.656934571066607
27100 27.1 5.38918836066371
27200 27.2 5.856792820828693
27300 27.3 5.107814703609471
27400 27.4 4.630329395850823
27500 27.5 4.578391112397219
27600 27.6 5.331050337506875
27700 27.7 7.398008567578994
27800 27.8 8.486973480267217
27900 27.9 8.595831894696213
28000 28 7.185826972042551
28100 28.1 6.677603421233736
28200 28.2 5.89978861188558
28300 28.3 4.686611748592897
28400 28.4 3.947764664044773
28500 28.5 5.229347366363151
28600 28.6 6.117274723055576
28700 28.7 6.160301310587378
28800 28.8 5.81745977722651
28900 28.9 5.628166760623485
29000 29 5.327558783236602
29100 29.1 4.885782924729767
29200 29.2 4.649621518665914
29300 29.3 4.441968279811729
29400 29.4 4.356338690969402
29500 29.5 3.930143067658002
29600 29.6 3.684082082171722
29700 29.7 4.834795398646077
29800 29.8 5.334894717226352
29900 29.9 4.407023837903079
30000 30 5.016830701354515
30100 30.1 3.522577927173532
30200 30.2 4.700544635919484
30300 30.3 5.609847896082687
30400 30.4 6.748626033560595
30500 30.5 7.660149940854157
30600 30.6 6.933910505062617
30700 30.7 6.089308570359416
30800 30.8 5.746186926585281
30900 30.9 5.894278300686771
31000 31 6.170568564940462
31100 31.1 6.054306259312609
31200 31.2 5.742920876568325
31300 31.3 6.014958112955105
31400 31.4 6.447048921241438
31500 31.5 6.259357982918762
31600 31.6 4.328134435995623
31700 31.7 2.845029943245719
31800 31.8 1.553725916783919
31900 31.9 1.441028518796513
32000 32 3.929139486319822
32100 32.1 4.273534184616651
32200 32.2 3.598906889944701
32300 32.3 3.76518507804847
32400 32.4 3.703461105733205
32500 32.5 2.974501263620636
32600 32.6 2.086556225615595
32700 32.7 2.612559439124323
32800 32.8 1.622151761655041
32900 32.9 3.065250971653966
33000 33 2.738979206826145
33100 33.1 2.743433035884181
33200 33.2 3.905803098680675
33300 33.3 4.697944947031098
33400 33.4 5.167751625113286
33500 33.5 6.276370335687569
33600 33.6 5.95861438140643
33700 33.7 4.968005430541049
33800 33.8 4.344600311358017
33900 33.9 5.130582068766616
34000 34 6.08065862415884
34100 34.1 6.019625023730647
34200 34.2 5.674016183419658
34300 34.3 6.496971174357287
34400 34.4 6.287685959673455
34500 34.5 6.251007446738289
34600 34.6 5.960239775510638
34700 34.7 5.614970676951883
34800 34.8 5.294328600566725
34900 34.9 5.116482822050463
35000 35 6.467948572773214
35100 35.1 7.416123688704775
35200 35.2 5.344679384258843
35300 35.3 3.786647117704379
35400 35.4 4.386727064790753
35500 35.5 5.047666439978468
35600 35.6 5.757068941535492
35700 35.7 5.567413890399608
35800 35.8 5.123560126960135
35900 35.9 4.856288641969654
36000 36 6.833081047747157
36100 36.1 6.725652478357349
36200 36.2 5.853540593527085
36300 36.3 4.713569669175342
36400 36.4 4.197156188752565
36500 36.5 3.913650133721028
36600 36.6 3.612078911562377
36700 36.7 2.857091039584964
36800 36.8 2.256471871489973
36900 36.9 2.472460950022956
37000 37 2.65395162770407
37100 37.1 2.566151350986215
37200 37.2 2.389537746378194
37300 37.3 2.220049143768152
37400 37.4 2.152758515260957
37500 37.5 2.415548859683829
37600 37.6 3.163146182788474
37700 37.7 3.469017618638303
37800 37.8 3.342275196346977
37900 37.9 2.954871698026137
38000 38 2.54093878834129
38100 38.1 2.260066821382323
38200 38.2 2.489224796232724
38300 38.3 2.682059981915807
38400 38.4 2.521330116005281
38500 38.5 2.112165488642111
38600 38.6 2.233694448884634
38700 38.7 2.644663669913663
38800 38.8 2.644540931512418
38900 38.9 2.497554666417928
39000 39 2.06741678512986
39100 39.1 1.53947339564392
39200 39.2 1.51614593192869
39300 39.3 1.719511384517093
39400 39.4 1.371236179800412
39500 39.5 0.7364246452574443
39600 39.6 1.055772100444256
39700 39.7 1.972337665557889
39800 39.8 2.536789213708079
39900 39.9 2.801922387124868
40000 40 2.904931203329989
40100 40.1 3.268288869975478
40200 40.2 2.939679956733302
40300 40.3 1.778015967669825
40400 40.4 2.037878340290496
40500 40.5 3.425405018786963
40600 40.6 3.988815787616927
40700 40.7 4.357987823787618
40800 40.8 4.500665198498322
40900 40.9 4.574410202827624
41000 41 4.694909052172874
41100 41.1 5.31964669341165
41200 41.2 6.396255360586971
41300 41.3 6.662504084340494
41400 41.4 5.824337764961265
41500 41.5 5.623755381156426
41600 41.6 7.099995332034594
41700 41.7 7.071742510830764
41800 41.8 5.431829907135785
41900 41.9 5.250504340578465
42000 42 5.514275220810933
42100 42.1 5.111942054413683
42200 42.2 4.148625092603592
42300 42.3 3.478209788125855
42400 42.4 3.130534991974665
42500 42.5 3.144571807265976
42600 42.6 4.339715708273637
42700 42.7 4.65641905327133
42800 42.8 3.860377344070065
42900 42.9 3.328770218384812
43000 43 3.70107529839072
43100 43.1 2.787467574713469
43200 43.2 2.75852756215769
43300 43.3 2.701802354246173
43400 43.4 2.646806327154194
43500 43.5 1.970117379991295
43600 43.6 2.060719673960734
43700 43.7 2.609104024599517
43800 43.8 3.219826633186502
43900 43.9 3.800126534567871
44000 44 4.546828007589051
44100 44.1 5.624369958682588
44200 44.2 5.920003648670249
44300 44.3 6.291198355267901
44400 44.4 6.654491834055341
44500 44.5 6.731703817115717
44600 44.6 6.778778761249768
44700 44.7 7.035537115560333
44800 44.8 6.90613326364356
44900 44.9 6.473290785584779
45000 45 6.587460214058132
45100 45.1 7.216595055055733
45200 45.2 7.138499633378017
45300 45.3 7.381012372942617
45400 45.4 7.354747985453542
45500 45.5 7.028766163478376
45600 45.6 6.825985026499744
45700 45.7 6.357367627812534
45800 45.8 5.70009085357619
45900 45.9 5.010664638390437
46000 46 4.394626974563202
46100 46.1 4.165183367509652
46200 46.2 4.391218820182016
46300 46.3 4.506358090727621
46400 46.4 4.161524962967462
46500 46.5 1.720316211989688
46600 46.6 2.541151904678872
46700 46.7 4.422151003210036
46800 46.8 4.866684897403148
46900 46.9 4.325134624570067
47000 47 4.117437325699854
47100 47.1 4.295928396637195
47200 47.2 4.133254434660101
47300 47.3 4.537411627123284
47400 47.4 4.239502245115561
47500 47.5 4.045489761373886
47600 47.6 3.179910956090871
47700 47.7 3.66615859854884
47800 47.8 4.626360815904509
47900 47.9 5.395607570224246
48000 48 5.097249317474637
48100 48.1 4.53229566255393
48200 48.2 4.57257720842045
48300 48.3 6.047927322668195
48400 48.4 6.384119847563589
48500 48.5 5.933194255178144
48600 48.6 5.679658540004461
48700 48.7 5.241022988414477
48800 48.8 4.735642069712229
48900 48.9 4.575564198928896
49000 49 4.414963678458101
49100 49.1 4.696857160227813
49200 49.2 5.732641678303555
49300 49.3 5.292852454683869
49400 49.4 4.080258461429472
49500 49.5 3.088355093967788
49600 49.6 4.085048753207024
49700 49.7 5.060607497736981
49800 49.8 5.869180725699215
49900 49.9 4.63232612443259
50000 50 4.633731227748409
50100 50.1 4.97687758411427
50200 50.2 4.879787651739429
50300 50.3 4.601770476339906
50400 50.4 4.300544091759454
50500 50.5 4.33612045505248
50600 50.6 4.647041485534278
50700 50.7 4.755182270158895
50800 50.8 4.689718423218732
50900 50.9 4.700698528482503
51000 51 4.63948027768647
51100 51.1 3.86861786684506
51200 51.2 3.579921136669567
51300 51.3 2.456173729774291
51400 51.4 1.48244545776064
51500 51.5 4.267904202025947
51600 51.6 3.843312313263199
51700 51.7 3.518309558635301
51800 51.8 3.223715037632822
51900 51.9 2.837444877991417
52000 52 2.984798704614916
52100 52.1 3.079681050312909
52200 52.2 2.562603418639118
52300 52.3 1.307117394807428
52400 52.4 0.6159393277246716
52500 52.5 1.719168685345904
52600 52.6 1.712561313099745
52700 52.7 1.580157057701785
52800 52.8 1.317367947259963
52900 52.9 1.056025718572287
53000 53 1.113492216121573
53100 53.1 1.780234886152576
53200 53.2 2.391067996854153
53300 53.3 2.934221743157079
53400 53.4 3.787204833384727
53500 53.5 4.630647391987909
53600 53.6 4.883508794240054
53700 53.7 5.27800647544172
53800 53.8 5.703870910477868
53900 53.9 5.966937925452006
54000 54 6.465283095541078
54100 54.1 6.970126803572747
54200 54.2 6.890414142922471
54300 54.3 6.008393202245898
54400 54.4 6.104159263034264
54500 54.5 6.47881919263196
54600 54.6 6.59433411119372
54700 54.7 6.568840846500016
54800 54.8 6.387103628790817
54900 54.9 6.28730664537598
55000 55 6.425246401254659
55100 55.1 6.668636186252679
55200 55.2 3.896701344038881
55300 55.3 3.073809910014177
55400 55.4 4.433444624322572
55500 55.5 6.242815333126273
55600 55.6 6.899871860978718
55700 55.7 7.122095256745185
55800 55.8 5.437619057240212
55900 55.9 4.605487269766201
56000 56 4.531412352879155
56100 56.1 5.274818314917789
56200 56.2 6.853179647431886
56300 56.3 7.176561776472211
56400 56.4 7.461457643521897
56500 56.5 7.108176746730492
56600 56.6 6.14986630806446
56700 56.7 5.506596175793555
56800 56.8 4.796074419655005
56900 56.9 3.900831054507427
57000 57 3.610721476188467
57100 57.1 3.694010483299019
57200 57.2 4.843012568590699
57300 57.3 4.881041794866858
57400 57.4 4.896516015255298
57500 57.5 4.582183337147488
57600 57.6 4.160008031410107
57700 57.7 5.436371306036098
57800 57.8 6.301608841948623
57900 57.9 5.583156548310584
58000 58 5.51449063278597
58100 58.1 5.371947498951568
58200 58.2 5.588751987712887
58300 58.3 5.676645168484942
58400 58.4 4.336012769867748
58500 58.5 5.209799245628412
58600 58.6 5.612461888611865
58700 58.7 3.073605198257624
58800 58.8 2.709480348498013
58900 58.9 2.707859017136219
59000 59 3.36227008940321
59100 59.1 4.081640616878631
59200 59.2 4.014089737992801
59300 59.3 5.24570542872564
59400 59.4 5.354746572782432
59500 59.5 5.749126599205063
59600 59.6 5.007863116734973
59700 59.7 5.611425034696353
59800 59.8 6.44764058063506
59900 59.9 5.582033114734793
60000 60 4.800634749265915
60100 60.1 4.190967498130475
60200 60.2 3.532099205014093
60300 60.3 2.497658119959525
60400 60.4 2.008314448444482
60500 60.5 2.733673251735658
60600 60.6 3.607888377207094
60700 60.7 4.379545707642765
60800 60.8 4.540843966047571
60900 60.9 4.267605898022035
61000 61 4.124974727259003
61100 61.1 3.539047493461409
61200 61.2 3.076572547760901
61300 61.3 4.275889285941226
61400 61.4 4.618691546129518
61500 61.5 4.594663334508442
61600 61.6 4.140532229886906
61700 61.7 4.009630284282276
61800 61.8 3.954632131239583
61900 61.9 3.711002183502544
62000 62 3.51087348282695
62100 62.1 3.559034724749158
62200 62.2 3.667345202902839
62300 62.3 3.444818108675402
62400 62.4 3.184228758785293
62500 62.5 3.451526943604829
62600 62.6 4.54113001489166
62700 62.7 5.015189007629458
62800 62.8 4.851175173905195
62900 62.9 4.652412780055551
63000 63 4.688845726224582
63100 63.1 4.794775765838018
63200 63.2 4.844325615717909
63300 63.3 4.501182014527961
63400 63.4 4.861428932587621
63500 63.5 5.824955324571908
63600 63.6 5.013718464405352
63700 63.7 4.497197915034884
63800 63.8 5.1708883156515
63900 63.9 4.943098606295632
64000 64 4.628161987562117
64100 64.09999999999999 5.197369580566154
64200 64.2 5.06495379928945
64300 64.3 2.33891962927922
64400 64.40000000000001 4.427701384906125
64500 64.5 6.674713932546114
64600 64.59999999999999 6.333038929814487
64700 64.7 5.304239438741893
64800 64.8 5.21117058284652
64900 64.90000000000001 5.289658007680898
65000 65 5.047459551685168
65100 65.09999999999999 4.555783433578086
65200 65.2 3.830989151939864
65300 65.3 3.192681513164214
65400 65.40000000000001 3.117731674612159
65500 65.5 3.393165739020645
65600 65.59999999999999 4.36850698082913
65700 65.7 5.443848382490739
65800 65.8 4.602969826356933
65900 65.90000000000001 1.293014237520345
66000 66 3.127519768809839
66100 66.09999999999999 3.039615028183699
66200 66.2 4.047360092268241
66300 66.3 3.016378490292108
66400 66.40000000000001 1.68072071124766
66500 66.5 0.7394888890280445
66600 66.59999999999999 0.26449543317847
66700 66.7 0.6656155393662063
66800 66.8 1.125788463849953
66900 66.90000000000001 1.759963021969532
67000 67 2.164696315220329
67100 67.09999999999999 2.037835926477438
67200 67.2 1.624346433676225
67300 67.3 1.045366884052755
67400 67.40000000000001 0.397907730878071
67500 67.5 1.467454737907554
67600 67.59999999999999 3.493025621681689
67700 67.7 3.446084704160997
67800 67.8 3.323599558219414
67900 67.90000000000001 3.555306346557293
68000 68 3.718402287253148
68100 68.09999999999999 3.609540539189029
68200 68.2 3.426158009295503
68300 68.3 3.849738772741987
68400 68.40000000000001 5.365833603465482
68500 68.5 4.967675712855194
68600 68.60000000000001 4.789136469164286
68700 68.7 4.310336136605975
68800 68.8 1.470733484961719
68900 68.90000000000001 3.235978403172838
69000 69 3.807321060126713
69100 69.10000000000001 4.14336705492634
69200 69.2 3.697572747679313
69300 69.3 3.465642102117835
69400 69.40000000000001 3.757117630304162
69500 69.5 1.222343301305293
69600 69.60000000000001 1.952909990744543
69700 69.7 4.600244852395791
69800 69.8 6.099249813731117
69900 69.90000000000001 5.641980219480415
70000 70 5.03890836893716
70100 70.10000000000001 5.053736233332299
70200 70.2 5.495835724689654
70300 70.3 5.930323680457477
70400 70.40000000000001 5.667405114357686
70500 70.5 5.136528064829148
70600 70.60000000000001 5.007836119582707
70700 70.7 5.223871812423449
70800 70.8 5.540473647363542
70900 70.90000000000001 5.812333988519008
71000 71 5.989365967365361
71100 71.10000000000001 6.063022673585349
71200 71.2 6.176013517605495
71300 71.3 6.467520170153485
71400 71.40000000000001 7.180177724353232
71500 71.5 7.584587667092339
71600 71.60000000000001 7.165957582776083
71700 71.7 7.548933917005995
71800 71.8 7.279322365658663
71900 71.90000000000001 6.619184721548818
72000 72 6.646609298693985
72100 72.10000000000001 7.195345405664158
72200 72.2 6.380862503516401
72300 72.3 7.055686136824001
72400 72.40000000000001 4.118432219273677
72500 72.5 2.634834423028328
72600 72.60000000000001 2.532392327033858
72700 72.7 2.259150331612485
72800 72.8 2.670672664666385
72900 72.90000000000001 3.079961687169105
73000 73 3.44706047752137
73100 73.10000000000001 3.869580490540182
73200 73.2 4.300021906492868
73300 73.3 4.605438998837855
73400 73.40000000000001 4.677300453497113
73500 73.5 4.415040873329413
73600 73.60000000000001 3.885505457462419
73700 73.7 4.351779046327893
73800 73.8 5.441376128870458
73900 73.90000000000001 5.423529979741636
74000 74 4.884915861708956
74100 74.10000000000001 4.049200723220525
74200 74.2 1.589788382901359
74300 74.3 4.771296100136999
74400 74.40000000000001 6.328099834898476
74500 74.5 6.903481106437352
74600 74.60000000000001 7.597590171368858
74700 74.7 6.869579367275533
74800 74.8 6.001878793717939
74900 74.90000000000001 5.243986183575823
75000 75 4.084386963511816
75100 75.10000000000001 3.411252954463538
75200 75.2 3.855035657972977
75300 75.3 4.360028871247525
75400 75.40000000000001 5.542180191647678
75500 75.5 7.400326741870717
75600 75.60000000000001 7.676508452953843
75700 75.7 6.819556476811092
75800 75.8 4.959413189682985
75900 75.90000000000001 7.225708265302483
76000 76 8.340026923924777
76100 76.10000000000001 7.303802701689134
76200 76.2 5.890530922422157
76300 76.3 4.893944991734073
76400 76.40000000000001 3.78478916251327
76500 76.5 3.459942137764803
76600 76.60000000000001 3.94760230235449
76700 76.7 4.361145850090768
76800 76.8 4.536771950532162
76900 76.90000000000001 4.101483949081737
77000 77 3.836227834577211
77100 77.10000000000001 4.324202978065278
77200 77.2 4.757162033549408
77300 77.3 4.544638077534113
77400 77.40000000000001 5.463940507903389
77500 77.5 5.875299864617428
77600 77.60000000000001 6.373807985200858
77700 77.7 6.470428298683782
77800 77.8 5.930396494387408
77900 77.90000000000001 5.323214144093559
78000 78 5.12372171918376
78100 78.10000000000001 5.26020553865621
78200 78.2 5.876238077292744
78300 78.3 6.533422534827857
78400 78.40000000000001 6.316490438990169
78500 78.5 7.352873532448798
78600 78.60000000000001 8.026549338929545
78700 78.7 7.692645567933415
78800 78.8 7.302609373864644
78900 78.90000000000001 6.820672729474038
79000 79 6.131496402129324
79100 79.10000000000001 5.325344659162329
79200 79.2 4.881491157720565
79300 79.3 5.240654438766705
79400 79.40000000000001 6.146580769439415
79500 79.5 6.550799678649622
79600 79.60000000000001 5.984135840062123
79700 79.7 5.656376728666173
79800 79.8 5.716187709375026
79900 79.90000000000001 5.728846316611381
80000 80 5.31440850028587
80100 80.10000000000001 4.711001195468175
80200 80.2 3.580862459511077
80300 80.3 5.579825670503678
80400 80.40000000000001 7.84358202290643
80500 80.5 6.653245267346583
80600 80.60000000000001 4.212138932609358
80700 80.7 3.591808498147505
80800 80.8 3.109366941184091
80900 80.90000000000001 4.428130080281612
81000 81 4.787036883198016
81100 81.10000000000001 4.842141409958066
81200 81.2 4.49297934985672
81300 81.3 3.406399310278684
81400 81.40000000000001 2.475881424931602
81500 81.5 2.053727801305739
